         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT        WEL_V1_IN       WEL_V1_OUT           GHB_IN          GHB_OUT           RCH_IN          RCH_OUT           DRT_IN          DRT_OUT           SFR_IN          SFR_OUT          MNW2_IN         MNW2_OUT     FMP_WELLS_IN    FMP_WELLS_OUT       FMP_FNR_IN      FMP_FNR_OUT         IN_OUT  PERCENT_ERROR
2016-08-01T00:00:00   561     1           31.0        17076.0     3.2110271E+6      10861.23432              0.0              0.0              0.0     400598.31642       8049.58008              0.0      56420.84563              0.0              0.0              0.0     241860.66403       6555.59332    3.2757512E-10    2.2459952E-10              0.0     3.3845569E+6     464512.00377     179484.96835      186.77364      0.0046905
2016-09-01T00:00:00   562     1           30.0        17106.0     3.0576878E+6       7974.97277              0.0              0.0              0.0     405972.03605       8149.76056              0.0      56420.84563              0.0              0.0              0.0     230378.85376       6170.07473    3.5650136E-10    3.7374237E-10              0.0     3.1833904E+6     419397.13411     168774.53614      247.62008      0.0065644
2016-10-01T00:00:00   563     1           31.0        17137.0     296330.12486     4.1311518E+6              0.0              0.0              0.0     314325.23516       8174.89969              0.0      56420.84563              0.0              0.0       2151.04480     2.6656688E+6       6324.88793    3.1719188E-10    3.0008350E-10              0.0              0.0     1.8901900E+6     463430.00621      598.29882      0.0121678
2016-11-01T00:00:00   564     1           30.0        17167.0     128132.51671     3.7910333E+6              0.0              0.0              0.0     219647.19728       8147.62211              0.0      56420.84563              0.0              0.0      37438.84337     2.1627185E+6       9559.81625    4.3672040E-10    3.9496421E-10              0.0              0.0     2.3594812E+6     657541.20580      319.64192      0.0067792
2016-12-01T00:00:00   565     1           31.0        17198.0      22089.42025     5.6305201E+6              0.0              0.0              0.0     188374.49081       8037.46600              0.0      56420.84563              0.0              0.0     345375.89503     2.7702873E+6      38512.17895    2.4373264E-10    2.0131913E-10              0.0              0.0     4.4727327E+6     1.1269291E+6      143.93387      0.0019637
2017-01-01T00:00:00   566     1           31.0        17229.0      10589.19506     5.2138369E+6              0.0              0.0              0.0     175371.84188       7881.57058              0.0      56649.82628              0.0              0.0     1.1345278E+6     3.4665535E+6      53236.83503    2.1730472E-10    1.4295372E-10              0.0              0.0     4.4745181E+6     1.4396437E+6      425.00723      0.0053017
2017-02-01T00:00:00   567     1           28.0        17257.0      28910.51140     4.2546303E+6              0.0              0.0              0.0     223767.54743       7715.28015              0.0      56649.82628              0.0              0.0     953913.24007     2.7614865E+6      61934.88796    1.6783517E-10    8.7883881E-11              0.0              0.0     4.4745181E+6     1.8367117E+6     1677.41393      0.0228839
2017-03-01T00:00:00   568     1           31.0        17288.0     947415.07088     1.3455495E+6              0.0              0.0              0.0     224275.75983       7574.70072              0.0      56649.82628              0.0              0.0      30604.24209     1.2401029E+6      47482.89450    7.4392109E-11    1.5794785E-10              0.0     728852.73461     813873.76176     690312.91644     1461.83642      0.0476735
2017-04-01T00:00:00   569     1           30.0        17318.0     126815.59651     2.0478760E+6              0.0              0.0              0.0     244109.39453       7439.97794              0.0      56649.82628              0.0              0.0      67004.84061     1.3000420E+6      50130.09283    1.1068529E-10    1.4951734E-10              0.0              0.0     2.0134475E+6     1.0971537E+6     1879.14052      0.0536080
2017-05-01T00:00:00   570     1           31.0        17349.0     3.7416792E+6     189704.43309              0.0              0.0              0.0     300649.48011       7392.43017              0.0      56649.82628              0.0              0.0              0.0     633373.07886      11379.52550    1.1476348E-10    2.4708606E-10              0.0     4.0737375E+6     442758.74604     306877.57412      495.28431      0.0101449
2017-06-01T00:00:00   571     1           30.0        17379.0     2.5213098E+6     263964.69918              0.0              0.0              0.0     403954.64180       7375.56330              0.0      56649.82628              0.0              0.0              0.0     182324.08336       9251.08987    1.2750327E-10    1.6778603E-10              0.0     2.0971577E+6     253534.44662     248113.52500     1247.97214      0.0412987
2017-07-01T00:00:00   572     1           31.0        17410.0     5.1431494E+6      41625.61023              0.0              0.0              0.0     395376.09925       7394.31572              0.0      56649.82628              0.0              0.0              0.0     481263.74614       8118.89898    1.7645407E-10    2.0516560E-10              0.0     5.5521507E+6     535132.07386     226315.81692      2.3070039   3.7068711E-5
2017-08-01T00:00:00   573     1           31.0        17441.0     3.2963730E+6      48721.38889              0.0              0.0              0.0     405224.96953       7434.78950              0.0      56649.82628              0.0              0.0              0.0     248010.68236       7410.89130    3.6812643E-10    3.1373232E-10              0.0     3.4158385E+6     477181.15855     209605.53226     1151.80348      0.0281875
2017-09-01T00:00:00   574     1           30.0        17471.0     2.8512147E+6      27228.93172              0.0              0.0              0.0     401734.32375       7494.13460              0.0      56649.82628              0.0              0.0              0.0     234224.36468       6870.37006    3.1180431E-10    4.8793666E-10              0.0     2.9415060E+6     422511.54740     195812.01178     1057.06651      0.0295880
2017-10-01T00:00:00   575     1           31.0        17502.0     1.2673980E+6     430856.45703              0.0              0.0              0.0     317540.44498       7559.17251              0.0      56649.82628              0.0              0.0              0.0     105319.94599       6449.78915    2.8016671E-10    3.5489015E-10              0.0     615837.53207     117339.75292     184044.33848      461.85788      0.0297111
2017-11-01T00:00:00   576     1           30.0        17532.0      43973.51379     5.8985853E+6              0.0              0.0              0.0     242784.72863       7526.87228              0.0      56649.82628              0.0              0.0      43667.83831     3.0296487E+6       7915.55994    2.4589610E-10    2.2936228E-10              0.0              0.0     3.9797394E+6     926574.40729     1989.52918      0.0279486
2017-12-01T00:00:00   577     1           31.0        17563.0     1.0231940E+6     527198.12168              0.0              0.0              0.0     226851.17840       7526.89997              0.0      56649.82628              0.0              0.0              0.0      72200.28074       8894.40971    2.6532835E-10    2.4893568E-10              0.0     225507.80819      55912.94309     227144.67037      112.26134      0.0092355
