,Station,date,meas
17174,Son0341,2010-07-01,27.912891
17175,Son0342,2010-07-01,27.912891
17176,Son0343,2010-07-01,28.52843
17177,Son0344,2010-07-01,69.90901
17178,Son0345,2010-07-01,69.917
17179,Son0347,2010-07-01,340.6466
17180,Son0348,2010-07-01,47.63965
17181,Son0549,2010-07-01,40.737915
17182,Son0550,2010-07-01,40.737915
17183,Son0551,2010-07-01,219.99666
17184,Son0552,2010-07-01,156.04602
17185,Son0553,2010-07-01,91.28937
17186,Son0554,2010-07-01,26.827297
17187,Son0556,2010-07-01,40.737915
17188,Son0557,2010-07-01,40.737915
17189,Son0559,2010-07-01,31.845387
17190,Son0560,2010-07-01,31.845387
17191,Son0561,2010-07-01,-5.963877
17192,Son0562,2010-07-01,-5.963877
17193,Son0563,2010-07-01,26.244896
17194,Son0564,2010-07-01,27.71864
17195,Son0565,2010-07-01,27.71864
17196,WRM22-0063_2,2010-07-01,-689.9115
17197,WRM23-0004_1,2010-07-01,-2.1668034
17198,WRM23-0005_1,2010-07-01,-1.9534812
17199,WRM23-0009_1,2010-07-01,-6.3158007
17200,Son0001,2010-12-01,150.38745
17201,Son0002,2010-12-01,150.38922
17202,Son0004,2010-12-01,340.76312
17203,Son0005,2010-12-01,332.72058
17204,Son0006,2010-12-01,343.82428
17205,Son0007,2010-12-01,343.82428
17206,Son0008,2010-12-01,362.2401
17207,Son0009,2010-12-01,366.02103
17208,Son0010,2010-12-01,369.24478
17209,Son0011,2010-12-01,364.30856
17210,Son0012,2010-12-01,355.32034
17211,Son0014,2010-12-01,356.8449
17212,Son0016,2010-12-01,367.22708
17213,Son0017,2010-12-01,383.53458
17214,Son0018,2010-12-01,507.94537
17215,Son0021,2010-12-01,186.02222
17216,Son0022,2010-12-01,354.3124
17217,Son0023,2010-12-01,347.58844
17218,Son0024,2010-12-01,349.47186
17219,Son0025,2010-12-01,327.83105
17220,Son0027,2010-12-01,368.67065
17221,Son0028,2010-12-01,362.00674
17222,Son0029,2010-12-01,323.52246
17223,Son0030,2010-12-01,364.2051
17224,Son0031,2010-12-01,348.37778
17225,Son0034,2010-12-01,358.28906
17226,Son0036,2010-12-01,312.8378
17227,Son0037,2010-12-01,147.80963
17228,Son0038,2010-12-01,279.79987
17229,Son0039,2010-12-01,304.3078
17230,Son0040,2010-12-01,135.74727
17231,Son0041,2010-12-01,136.88654
17232,Son0042,2010-12-01,138.62238
17233,Son0043,2010-12-01,133.87708
17234,Son0044,2010-12-01,127.873604
17235,Son0045,2010-12-01,127.12287
17236,Son0046,2010-12-01,126.30545
17237,Son0047,2010-12-01,382.10263
17238,Son0048,2010-12-01,376.02048
17239,Son0049,2010-12-01,318.2849
17240,Son0050,2010-12-01,310.57767
17241,Son0051,2010-12-01,135.86452
17242,Son0052,2010-12-01,130.22072
17243,Son0053,2010-12-01,316.80765
17244,Son0054,2010-12-01,278.63257
17245,Son0055,2010-12-01,279.98563
17246,Son0056,2010-12-01,309.22308
17247,Son0057,2010-12-01,271.3605
17248,Son0058,2010-12-01,259.95123
17249,Son0059,2010-12-01,251.48213
17250,Son0060,2010-12-01,274.0262
17251,Son0061,2010-12-01,168.63478
17252,Son0062,2010-12-01,90.990746
17253,Son0063,2010-12-01,77.661476
17254,Son0064,2010-12-01,126.904526
17255,Son0065,2010-12-01,57.54933
17256,Son0066,2010-12-01,57.823635
17257,Son0068,2010-12-01,57.54933
17258,Son0069,2010-12-01,88.12115
17259,Son0070,2010-12-01,57.182804
17260,Son0074,2010-12-01,66.99408
17261,Son0075,2010-12-01,67.06522
17262,Son0076,2010-12-01,51.101006
17263,Son0077,2010-12-01,57.35415
17264,Son0078,2010-12-01,65.53389
17265,Son0080,2010-12-01,60.51816
17266,Son0081,2010-12-01,50.578773
17267,Son0083,2010-12-01,53.047108
17268,Son0084,2010-12-01,49.642952
17269,Son0087,2010-12-01,51.327614
17270,Son0088,2010-12-01,47.031578
17271,Son0089,2010-12-01,24.033552
17272,Son0091,2010-12-01,40.41332
17273,Son0092,2010-12-01,33.678574
17274,Son0093,2010-12-01,31.52759
17275,Son0094,2010-12-01,39.102665
17276,Son0095,2010-12-01,29.943838
17277,Son0096,2010-12-01,48.2492
17278,Son0099,2010-12-01,165.90126
17279,Son0100,2010-12-01,164.00314
17280,Son0101,2010-12-01,161.59984
17281,Son0102,2010-12-01,163.54985
17282,Son0103,2010-12-01,161.85818
17283,Son0104,2010-12-01,164.00314
17284,Son0105,2010-12-01,160.28838
17285,Son0106,2010-12-01,160.29532
17286,Son0107,2010-12-01,84.841866
17287,Son0108,2010-12-01,92.89152
17288,Son0111,2010-12-01,79.70759
17289,Son0112,2010-12-01,70.631195
17290,Son0113,2010-12-01,70.84128
17291,Son0114,2010-12-01,66.47421
17292,Son0115,2010-12-01,58.692722
17293,Son0120,2010-12-01,28.881502
17294,Son0123,2010-12-01,163.93494
17295,Son0124,2010-12-01,160.71252
17296,Son0125,2010-12-01,161.00491
17297,Son0126,2010-12-01,59.61388
17298,Son0127,2010-12-01,50.926395
17299,Son0128,2010-12-01,56.39399
17300,Son0129,2010-12-01,153.30708
17301,Son0131,2010-12-01,54.879295
17302,Son0132,2010-12-01,52.338093
17303,Son0133,2010-12-01,52.338093
17304,Son0134,2010-12-01,48.040745
17305,Son0135,2010-12-01,50.88717
17306,Son0136,2010-12-01,46.34984
17307,Son0137,2010-12-01,45.47679
17308,Son0138,2010-12-01,46.34984
17309,Son0139,2010-12-01,51.064377
17310,Son0145,2010-12-01,28.299196
17311,Son0146,2010-12-01,25.51193
17312,Son0147,2010-12-01,25.51193
17313,Son0152,2010-12-01,23.083992
17314,Son0154,2010-12-01,21.7239
17315,Son0155,2010-12-01,19.812195
17316,Son0157,2010-12-01,-14.34804
17317,Son0158,2010-12-01,-14.34804
17318,Son0159,2010-12-01,-19.862732
17319,Son0160,2010-12-01,-30.84059
17320,Son0161,2010-12-01,-26.276308
17321,Son0162,2010-12-01,-37.000854
17322,Son0164,2010-12-01,160.5459
17323,Son0166,2010-12-01,62.57194
17324,Son0167,2010-12-01,44.933746
17325,Son0168,2010-12-01,52.054188
17326,Son0169,2010-12-01,44.385757
17327,Son0170,2010-12-01,54.98023
17328,Son0171,2010-12-01,83.10629
17329,Son0172,2010-12-01,70.8751
17330,Son0174,2010-12-01,9.66267
17331,Son0175,2010-12-01,42.741524
17332,Son0176,2010-12-01,17.847075
17333,Son0177,2010-12-01,-8.114193
17334,Son0179,2010-12-01,-0.91686374
17335,Son0180,2010-12-01,-13.39599
17336,Son0183,2010-12-01,162.41493
17337,Son0184,2010-12-01,162.14229
17338,Son0185,2010-12-01,162.48187
17339,Son0186,2010-12-01,161.65533
17340,Son0187,2010-12-01,161.83363
17341,Son0188,2010-12-01,22.14164
17342,Son0189,2010-12-01,-1.0901916
17343,Son0191,2010-12-01,-18.419104
17344,Son0192,2010-12-01,160.07607
17345,Son0193,2010-12-01,-119.409294
17346,Son0201,2010-12-01,322.26596
17347,Son0224,2010-12-01,132.13441
17348,Son0235,2010-12-01,165.90126
17349,Son0265,2010-12-01,-16.379345
17350,Son0267,2010-12-01,-46.533825
17351,Son0277,2010-12-01,-1.9301815
17352,Son0279,2010-12-01,4.8533
17353,Son0286,2010-12-01,-3.8898625
17354,Son0288,2010-12-01,24.494396
17355,Son0315,2010-12-01,13.467188
17356,Son0316,2010-12-01,13.467188
17357,Son0317,2010-12-01,13.2375765
17358,Son0318,2010-12-01,13.2375765
17359,Son0319,2010-12-01,13.2375765
17360,Son0320,2010-12-01,13.467188
17361,Son0321,2010-12-01,0.7385511
17362,Son0322,2010-12-01,0.7289618
17363,Son0323,2010-12-01,0.7289618
17364,Son0324,2010-12-01,0.7289618
17365,Son0328,2010-12-01,12.517547
17366,Son0331,2010-12-01,59.586994
17367,Son0332,2010-12-01,45.904278
17368,Son0333,2010-12-01,98.467476
17369,Son0334,2010-12-01,98.467476
17370,Son0335,2010-12-01,102.36387
17371,Son0336,2010-12-01,93.27967
17372,Son0339,2010-12-01,75.619865
17373,Son0340,2010-12-01,56.668583
17374,Son0341,2010-12-01,27.778852
17375,Son0342,2010-12-01,27.778852
17376,Son0343,2010-12-01,28.440332
17377,Son0344,2010-12-01,69.67239
17378,Son0345,2010-12-01,69.678505
17379,Son0347,2010-12-01,339.9015
17380,Son0348,2010-12-01,47.031578
17381,Son0549,2010-12-01,40.28618
17382,Son0550,2010-12-01,40.28618
17383,Son0551,2010-12-01,219.93262
17384,Son0552,2010-12-01,155.73335
17385,Son0553,2010-12-01,91.01526
17386,Son0554,2010-12-01,26.515835
17387,Son0556,2010-12-01,40.28618
17388,Son0557,2010-12-01,40.28618
17389,Son0559,2010-12-01,31.638405
17390,Son0560,2010-12-01,31.638405
17391,Son0561,2010-12-01,-6.2203884
17392,Son0562,2010-12-01,-6.2203884
17393,Son0563,2010-12-01,27.735928
17394,Son0564,2010-12-01,26.732826
17395,Son0565,2010-12-01,26.732826
17396,WRM22-0063_2,2010-12-01,-690.2561
17397,WRM23-0004_1,2010-12-01,-2.6570027
17398,WRM23-0005_1,2010-12-01,-2.5666273
17399,WRM23-0009_1,2010-12-01,-6.850921
17400,Son0001,2011-05-01,152.3674
17401,Son0002,2011-05-01,152.36867
17402,Son0004,2011-05-01,340.21866
17403,Son0005,2011-05-01,332.1
17404,Son0006,2011-05-01,343.20178
17405,Son0007,2011-05-01,343.20178
17406,Son0008,2011-05-01,361.8149
17407,Son0009,2011-05-01,365.56946
17408,Son0010,2011-05-01,369.17273
17409,Son0011,2011-05-01,364.19452
17410,Son0012,2011-05-01,355.2829
17411,Son0014,2011-05-01,356.87552
17412,Son0016,2011-05-01,367.07947
17413,Son0017,2011-05-01,383.73508
17414,Son0018,2011-05-01,507.84225
17415,Son0021,2011-05-01,189.7169
17416,Son0022,2011-05-01,353.89694
17417,Son0023,2011-05-01,347.3005
17418,Son0024,2011-05-01,349.22583
17419,Son0025,2011-05-01,327.63477
17420,Son0027,2011-05-01,368.63058
17421,Son0028,2011-05-01,362.61447
17422,Son0029,2011-05-01,323.39804
17423,Son0030,2011-05-01,364.6374
17424,Son0031,2011-05-01,348.90076
17425,Son0034,2011-05-01,358.78018
17426,Son0036,2011-05-01,312.93094
17427,Son0037,2011-05-01,149.21599
17428,Son0038,2011-05-01,278.9146
17429,Son0039,2011-05-01,304.29276
17430,Son0040,2011-05-01,138.56548
17431,Son0041,2011-05-01,139.60042
17432,Son0042,2011-05-01,141.14299
17433,Son0043,2011-05-01,136.84813
17434,Son0044,2011-05-01,131.14458
17435,Son0045,2011-05-01,130.41898
17436,Son0046,2011-05-01,129.62885
17437,Son0047,2011-05-01,382.13214
17438,Son0048,2011-05-01,376.11536
17439,Son0049,2011-05-01,318.19308
17440,Son0050,2011-05-01,310.4875
17441,Son0051,2011-05-01,138.65892
17442,Son0052,2011-05-01,133.38611
17443,Son0053,2011-05-01,316.8865
17444,Son0054,2011-05-01,278.48337
17445,Son0055,2011-05-01,280.17026
17446,Son0056,2011-05-01,309.45386
17447,Son0057,2011-05-01,271.4112
17448,Son0058,2011-05-01,260.0111
17449,Son0059,2011-05-01,252.38937
17450,Son0060,2011-05-01,274.08942
17451,Son0061,2011-05-01,168.75421
17452,Son0062,2011-05-01,91.007065
17453,Son0063,2011-05-01,77.923805
17454,Son0064,2011-05-01,130.13931
17455,Son0065,2011-05-01,57.5974
17456,Son0066,2011-05-01,57.87766
17457,Son0068,2011-05-01,57.5974
17458,Son0069,2011-05-01,88.27655
17459,Son0070,2011-05-01,57.16464
17460,Son0074,2011-05-01,66.954414
17461,Son0075,2011-05-01,67.39948
17462,Son0076,2011-05-01,51.157146
17463,Son0077,2011-05-01,57.395954
17464,Son0078,2011-05-01,65.649086
17465,Son0080,2011-05-01,60.98202
17466,Son0081,2011-05-01,50.58169
17467,Son0083,2011-05-01,53.055397
17468,Son0084,2011-05-01,50.047466
17469,Son0087,2011-05-01,51.503277
17470,Son0088,2011-05-01,47.4385
17471,Son0089,2011-05-01,24.436918
17472,Son0091,2011-05-01,41.13102
17473,Son0092,2011-05-01,34.788258
17474,Son0093,2011-05-01,33.354584
17475,Son0094,2011-05-01,40.302834
17476,Son0095,2011-05-01,30.679028
17477,Son0096,2011-05-01,48.316174
17478,Son0099,2011-05-01,168.80313
17479,Son0100,2011-05-01,166.60443
17480,Son0101,2011-05-01,163.74843
17481,Son0102,2011-05-01,166.06613
17482,Son0103,2011-05-01,164.12643
17483,Son0104,2011-05-01,166.60443
17484,Son0105,2011-05-01,162.27301
17485,Son0106,2011-05-01,162.73422
17486,Son0107,2011-05-01,84.99088
17487,Son0108,2011-05-01,93.03541
17488,Son0111,2011-05-01,79.885735
17489,Son0112,2011-05-01,71.12002
17490,Son0113,2011-05-01,71.37527
17491,Son0114,2011-05-01,67.00216
17492,Son0115,2011-05-01,59.116066
17493,Son0120,2011-05-01,30.899061
17494,Son0123,2011-05-01,166.8677
17495,Son0124,2011-05-01,163.22185
17496,Son0125,2011-05-01,163.65842
17497,Son0126,2011-05-01,60.84608
17498,Son0127,2011-05-01,51.69529
17499,Son0128,2011-05-01,57.12691
17500,Son0129,2011-05-01,155.1393
17501,Son0131,2011-05-01,55.30206
17502,Son0132,2011-05-01,52.755817
17503,Son0133,2011-05-01,52.755817
17504,Son0134,2011-05-01,48.442444
17505,Son0135,2011-05-01,51.316856
17506,Son0136,2011-05-01,46.71039
17507,Son0137,2011-05-01,45.837826
17508,Son0138,2011-05-01,46.71039
17509,Son0139,2011-05-01,51.65465
17510,Son0145,2011-05-01,28.55456
17511,Son0146,2011-05-01,25.897884
17512,Son0147,2011-05-01,25.897884
17513,Son0152,2011-05-01,23.645111
17514,Son0154,2011-05-01,22.782722
17515,Son0155,2011-05-01,20.12704
17516,Son0157,2011-05-01,-14.168226
17517,Son0158,2011-05-01,-14.168226
17518,Son0159,2011-05-01,-19.337433
17519,Son0160,2011-05-01,-30.304104
17520,Son0161,2011-05-01,-25.683819
17521,Son0162,2011-05-01,-35.578583
17522,Son0164,2011-05-01,163.5175
17523,Son0166,2011-05-01,63.10442
17524,Son0167,2011-05-01,45.174168
17525,Son0168,2011-05-01,52.75047
17526,Son0169,2011-05-01,48.57143
17527,Son0170,2011-05-01,56.327457
17528,Son0171,2011-05-01,83.77253
17529,Son0172,2011-05-01,71.36587
17530,Son0174,2011-05-01,11.073066
17531,Son0175,2011-05-01,43.174168
17532,Son0176,2011-05-01,18.143341
17533,Son0177,2011-05-01,-7.8628235
17534,Son0179,2011-05-01,-0.011655656
17535,Son0180,2011-05-01,-13.100721
17536,Son0183,2011-05-01,165.9624
17537,Son0184,2011-05-01,165.62834
17538,Son0185,2011-05-01,166.06163
17539,Son0186,2011-05-01,165.00093
17540,Son0187,2011-05-01,165.20097
17541,Son0188,2011-05-01,23.694006
17542,Son0189,2011-05-01,-0.068049505
17543,Son0191,2011-05-01,-17.939793
17544,Son0192,2011-05-01,163.39235
17545,Son0193,2011-05-01,-117.420105
17546,Son0201,2011-05-01,322.1893
17547,Son0224,2011-05-01,131.88295
17548,Son0235,2011-05-01,168.80313
17549,Son0265,2011-05-01,-15.915455
17550,Son0267,2011-05-01,-43.324757
17551,Son0277,2011-05-01,-1.243065
17552,Son0279,2011-05-01,5.5038385
17553,Son0286,2011-05-01,-3.8127909
17554,Son0288,2011-05-01,25.00169
17555,Son0315,2011-05-01,14.88785
17556,Son0316,2011-05-01,14.88785
17557,Son0317,2011-05-01,14.736367
17558,Son0318,2011-05-01,14.736367
17559,Son0319,2011-05-01,14.736367
17560,Son0320,2011-05-01,14.88785
17561,Son0321,2011-05-01,1.0846115
17562,Son0322,2011-05-01,1.0872159
17563,Son0323,2011-05-01,1.0872159
17564,Son0324,2011-05-01,1.0872159
17565,Son0328,2011-05-01,13.2485895
17566,Son0331,2011-05-01,60.570747
17567,Son0332,2011-05-01,45.733
17568,Son0333,2011-05-01,100.95395
17569,Son0334,2011-05-01,100.95395
17570,Son0335,2011-05-01,102.927025
17571,Son0336,2011-05-01,94.03764
17572,Son0339,2011-05-01,76.11325
17573,Son0340,2011-05-01,57.227615
17574,Son0341,2011-05-01,28.061829
17575,Son0342,2011-05-01,28.061829
17576,Son0343,2011-05-01,28.704031
17577,Son0344,2011-05-01,69.86277
17578,Son0345,2011-05-01,69.870026
17579,Son0347,2011-05-01,339.64447
17580,Son0348,2011-05-01,47.4385
17581,Son0549,2011-05-01,40.763702
17582,Son0550,2011-05-01,40.763702
17583,Son0551,2011-05-01,220.11522
17584,Son0552,2011-05-01,156.30107
17585,Son0553,2011-05-01,91.658966
17586,Son0554,2011-05-01,27.780735
17587,Son0556,2011-05-01,40.763702
17588,Son0557,2011-05-01,40.763702
17589,Son0559,2011-05-01,32.11559
17590,Son0560,2011-05-01,32.11559
17591,Son0561,2011-05-01,-5.3174124
17592,Son0562,2011-05-01,-5.3174124
17593,Son0563,2011-05-01,28.74773
17594,Son0564,2011-05-01,28.141685
17595,Son0565,2011-05-01,28.141685
17596,WRM22-0063_2,2011-05-01,-686.4502
17597,WRM23-0004_1,2011-05-01,-2.3505177
17598,WRM23-0005_1,2011-05-01,-1.8478099
17599,WRM23-0009_1,2011-05-01,-6.400487
17600,Son0001,2011-10-01,150.08655
17601,Son0002,2011-10-01,150.0884
17602,Son0004,2011-10-01,339.5294
17603,Son0005,2011-10-01,331.3776
17604,Son0006,2011-10-01,342.46097
17605,Son0007,2011-10-01,342.46097
17606,Son0008,2011-10-01,361.08453
17607,Son0009,2011-10-01,364.76266
17608,Son0010,2011-10-01,368.28445
17609,Son0011,2011-10-01,363.41168
17610,Son0012,2011-10-01,354.0219
17611,Son0014,2011-10-01,356.03687
17612,Son0016,2011-10-01,366.30722
17613,Son0017,2011-10-01,382.70462
17614,Son0018,2011-10-01,507.71713
17615,Son0021,2011-10-01,188.09975
17616,Son0022,2011-10-01,353.20813
17617,Son0023,2011-10-01,346.53918
17618,Son0024,2011-10-01,348.43488
17619,Son0025,2011-10-01,327.0527
17620,Son0027,2011-10-01,367.81
17621,Son0028,2011-10-01,361.18448
17622,Son0029,2011-10-01,322.8271
17623,Son0030,2011-10-01,364.2421
17624,Son0031,2011-10-01,348.50623
17625,Son0034,2011-10-01,358.48276
17626,Son0036,2011-10-01,312.8341
17627,Son0037,2011-10-01,147.46759
17628,Son0038,2011-10-01,277.99463
17629,Son0039,2011-10-01,304.15033
17630,Son0040,2011-10-01,135.90692
17631,Son0041,2011-10-01,136.99716
17632,Son0042,2011-10-01,138.64862
17633,Son0043,2011-10-01,134.1043
17634,Son0044,2011-10-01,128.29636
17635,Son0045,2011-10-01,127.56579
17636,Son0046,2011-10-01,126.7691
17637,Son0047,2011-10-01,381.88522
17638,Son0048,2011-10-01,375.8672
17639,Son0049,2011-10-01,317.8969
17640,Son0050,2011-10-01,310.35327
17641,Son0051,2011-10-01,136.02504
17642,Son0052,2011-10-01,130.57799
17643,Son0053,2011-10-01,316.7269
17644,Son0054,2011-10-01,278.34067
17645,Son0055,2011-10-01,280.1691
17646,Son0056,2011-10-01,309.4262
17647,Son0057,2011-10-01,271.32312
17648,Son0058,2011-10-01,259.91785
17649,Son0059,2011-10-01,251.0626
17650,Son0060,2011-10-01,273.96002
17651,Son0061,2011-10-01,168.551
17652,Son0062,2011-10-01,90.60141
17653,Son0063,2011-10-01,77.30483
17654,Son0064,2011-10-01,127.369576
17655,Son0065,2011-10-01,57.200367
17656,Son0066,2011-10-01,57.48223
17657,Son0068,2011-10-01,57.200367
17658,Son0069,2011-10-01,87.94349
17659,Son0070,2011-10-01,56.95035
17660,Son0074,2011-10-01,66.76056
17661,Son0075,2011-10-01,66.65963
17662,Son0076,2011-10-01,51.00761
17663,Son0077,2011-10-01,57.01461
17664,Son0078,2011-10-01,65.158585
17665,Son0080,2011-10-01,60.959236
17666,Son0081,2011-10-01,50.3714
17667,Son0083,2011-10-01,52.756454
17668,Son0084,2011-10-01,49.17354
17669,Son0087,2011-10-01,50.985714
17670,Son0088,2011-10-01,46.696354
17671,Son0089,2011-10-01,23.054003
17672,Son0091,2011-10-01,39.86788
17673,Son0092,2011-10-01,33.030125
17674,Son0093,2011-10-01,29.046753
17675,Son0094,2011-10-01,37.71865
17676,Son0095,2011-10-01,29.314835
17677,Son0096,2011-10-01,47.39544
17678,Son0099,2011-10-01,167.08224
17679,Son0100,2011-10-01,164.94917
17680,Son0101,2011-10-01,162.2657
17681,Son0102,2011-10-01,164.44324
17682,Son0103,2011-10-01,162.59285
17683,Son0104,2011-10-01,164.94917
17684,Son0105,2011-10-01,160.86024
17685,Son0106,2011-10-01,161.08983
17686,Son0107,2011-10-01,84.91829
17687,Son0108,2011-10-01,92.9731
17688,Son0111,2011-10-01,79.88222
17689,Son0112,2011-10-01,71.167
17690,Son0113,2011-10-01,71.43752
17691,Son0114,2011-10-01,66.90956
17692,Son0115,2011-10-01,59.161694
17693,Son0120,2011-10-01,29.870255
17694,Son0123,2011-10-01,165.0606
17695,Son0124,2011-10-01,161.55035
17696,Son0125,2011-10-01,161.92241
17697,Son0126,2011-10-01,61.649075
17698,Son0127,2011-10-01,52.04512
17699,Son0128,2011-10-01,57.45028
17700,Son0129,2011-10-01,153.78249
17701,Son0131,2011-10-01,55.345646
17702,Son0132,2011-10-01,52.83236
17703,Son0133,2011-10-01,52.83236
17704,Son0134,2011-10-01,48.53411
17705,Son0135,2011-10-01,51.42397
17706,Son0136,2011-10-01,46.76229
17707,Son0137,2011-10-01,45.88221
17708,Son0138,2011-10-01,46.76229
17709,Son0139,2011-10-01,50.6872
17710,Son0145,2011-10-01,28.409
17711,Son0146,2011-10-01,25.772102
17712,Son0147,2011-10-01,25.772102
17713,Son0152,2011-10-01,23.256836
17714,Son0154,2011-10-01,21.846846
17715,Son0155,2011-10-01,19.966476
17716,Son0157,2011-10-01,-14.99061
17717,Son0158,2011-10-01,-14.99061
17718,Son0159,2011-10-01,-20.655418
17719,Son0160,2011-10-01,-31.549913
17720,Son0161,2011-10-01,-26.903664
17721,Son0162,2011-10-01,-36.84433
17722,Son0164,2011-10-01,161.64055
17723,Son0166,2011-10-01,62.72896
17724,Son0167,2011-10-01,45.041416
17725,Son0168,2011-10-01,51.939587
17726,Son0169,2011-10-01,50.150555
17727,Son0170,2011-10-01,57.050705
17728,Son0171,2011-10-01,83.18481
17729,Son0172,2011-10-01,70.973045
17730,Son0174,2011-10-01,9.518173
17731,Son0175,2011-10-01,42.902004
17732,Son0176,2011-10-01,18.010832
17733,Son0177,2011-10-01,-8.204088
17734,Son0179,2011-10-01,-1.0676185
17735,Son0180,2011-10-01,-13.389143
17736,Son0183,2011-10-01,163.8488
17737,Son0184,2011-10-01,163.54634
17738,Son0185,2011-10-01,163.93399
17739,Son0186,2011-10-01,162.9809
17740,Son0187,2011-10-01,163.16716
17741,Son0188,2011-10-01,22.051003
17742,Son0189,2011-10-01,-0.45625928
17743,Son0191,2011-10-01,-18.657341
17744,Son0192,2011-10-01,161.54521
17745,Son0193,2011-10-01,-122.97081
17746,Son0201,2011-10-01,321.5421
17747,Son0224,2011-10-01,131.40446
17748,Son0235,2011-10-01,167.08224
17749,Son0265,2011-10-01,-16.783527
17750,Son0267,2011-10-01,-46.35845
17751,Son0277,2011-10-01,-2.0006363
17752,Son0279,2011-10-01,4.752144
17753,Son0286,2011-10-01,-4.468644
17754,Son0288,2011-10-01,24.614147
17755,Son0315,2011-10-01,13.241746
17756,Son0316,2011-10-01,13.241746
17757,Son0317,2011-10-01,13.039337
17758,Son0318,2011-10-01,13.039337
17759,Son0319,2011-10-01,13.039337
17760,Son0320,2011-10-01,13.241746
17761,Son0321,2011-10-01,0.58826244
17762,Son0322,2011-10-01,0.5761625
17763,Son0323,2011-10-01,0.5761625
17764,Son0324,2011-10-01,0.5761625
17765,Son0328,2011-10-01,12.446988
17766,Son0331,2011-10-01,60.481617
17767,Son0332,2011-10-01,44.930035
17768,Son0333,2011-10-01,98.14366
17769,Son0334,2011-10-01,98.14366
17770,Son0335,2011-10-01,102.765076
17771,Son0336,2011-10-01,93.61544
17772,Son0339,2011-10-01,75.78716
17773,Son0340,2011-10-01,56.852757
17774,Son0341,2011-10-01,27.95995
17775,Son0342,2011-10-01,27.95995
