,Station,date,meas
15585,Son0553,2007-03-01,60.593803
15586,Son0554,2007-03-01,15.262223
15587,Son0556,2007-03-01,12.758261
15588,Son0557,2007-03-01,12.758261
15589,Son0559,2007-03-01,-35.70543
15590,Son0560,2007-03-01,-35.70543
15591,Son0561,2007-03-01,-58.789436
15592,Son0562,2007-03-01,-58.789436
15593,Son0563,2007-03-01,-7.578165
15594,Son0564,2007-03-01,-10.046842
15595,Son0565,2007-03-01,-10.046842
15596,WRM22-0063_2,2007-03-01,-114.55034
15597,WRM23-0004_1,2007-03-01,-25.782959
15598,WRM23-0005_1,2007-03-01,-22.926899
15599,WRM23-0009_1,2007-03-01,-29.342752
15600,Son0001,2007-08-01,1020.59534
15601,Son0002,2007-08-01,1002.1566
15602,Son0004,2007-08-01,338.7349
15603,Son0005,2007-08-01,343.4305
15604,Son0006,2007-08-01,342.40338
15605,Son0007,2007-08-01,342.40338
15606,Son0008,2007-08-01,336.3486
15607,Son0009,2007-08-01,336.9436
15608,Son0010,2007-08-01,328.22943
15609,Son0011,2007-08-01,330.41733
15610,Son0012,2007-08-01,335.72693
15611,Son0014,2007-08-01,326.70908
15612,Son0016,2007-08-01,332.366
15613,Son0017,2007-08-01,374.5071
15614,Son0018,2007-08-01,411.97165
15615,Son0021,2007-08-01,545.5382
15616,Son0022,2007-08-01,332.62405
15617,Son0023,2007-08-01,333.70184
15618,Son0024,2007-08-01,332.99957
15619,Son0025,2007-08-01,326.28253
15620,Son0027,2007-08-01,331.0494
15621,Son0028,2007-08-01,333.60272
15622,Son0029,2007-08-01,322.416
15623,Son0030,2007-08-01,362.1013
15624,Son0031,2007-08-01,347.2927
15625,Son0034,2007-08-01,356.14972
15626,Son0036,2007-08-01,285.03445
15627,Son0037,2007-08-01,603.24963
15628,Son0038,2007-08-01,197.4733
15629,Son0039,2007-08-01,256.64728
15630,Son0040,2007-08-01,1041.7764
15631,Son0041,2007-08-01,1110.896
15632,Son0042,2007-08-01,1567.8306
15633,Son0043,2007-08-01,1420.2139
15634,Son0044,2007-08-01,1119.4019
15635,Son0045,2007-08-01,1115.2925
15636,Son0046,2007-08-01,1209.1482
15637,Son0047,2007-08-01,332.38797
15638,Son0048,2007-08-01,332.39587
15639,Son0049,2007-08-01,305.48215
15640,Son0050,2007-08-01,274.48773
15641,Son0051,2007-08-01,1007.4385
15642,Son0052,2007-08-01,831.8882
15643,Son0053,2007-08-01,312.42993
15644,Son0054,2007-08-01,274.20764
15645,Son0055,2007-08-01,297.1725
15646,Son0056,2007-08-01,313.99274
15647,Son0057,2007-08-01,268.62543
15648,Son0058,2007-08-01,269.0028
15649,Son0059,2007-08-01,251.64908
15650,Son0060,2007-08-01,260.5676
15651,Son0061,2007-08-01,136.93687
15652,Son0062,2007-08-01,32.01884
15653,Son0063,2007-08-01,15.2941885
15654,Son0064,2007-08-01,274.04376
15655,Son0065,2007-08-01,0.6247506
15656,Son0066,2007-08-01,0.5989996
15657,Son0068,2007-08-01,0.6247506
15658,Son0069,2007-08-01,33.33058
15659,Son0070,2007-08-01,1.0466334
15660,Son0074,2007-08-01,6.5212207
15661,Son0075,2007-08-01,6.977558
15662,Son0076,2007-08-01,-5.5449524
15663,Son0077,2007-08-01,0.7105276
15664,Son0078,2007-08-01,5.9318805
15665,Son0080,2007-08-01,2.430286
15666,Son0081,2007-08-01,-5.656501
15667,Son0083,2007-08-01,-4.3532796
15668,Son0084,2007-08-01,-9.242799
15669,Son0087,2007-08-01,-6.64035
15670,Son0088,2007-08-01,-10.920799
15671,Son0089,2007-08-01,-40.493008
15672,Son0091,2007-08-01,-28.948206
15673,Son0092,2007-08-01,-33.543175
15674,Son0093,2007-08-01,-39.645363
15675,Son0094,2007-08-01,-32.944347
15676,Son0095,2007-08-01,-37.764183
15677,Son0096,2007-08-01,-28.023617
15678,Son0099,2007-08-01,252.11725
15679,Son0100,2007-08-01,218.44058
15680,Son0101,2007-08-01,211.99368
15681,Son0102,2007-08-01,214.2534
15682,Son0103,2007-08-01,265.55917
15683,Son0104,2007-08-01,218.44058
15684,Son0105,2007-08-01,176.89111
15685,Son0106,2007-08-01,254.78876
15686,Son0107,2007-08-01,17.817066
15687,Son0108,2007-08-01,16.036161
15688,Son0111,2007-08-01,9.058054
15689,Son0112,2007-08-01,0.5366468
15690,Son0113,2007-08-01,2.5964415
15691,Son0114,2007-08-01,0.8194754
15692,Son0115,2007-08-01,-6.3286743
15693,Son0120,2007-08-01,-31.862745
15694,Son0123,2007-08-01,766.19244
15695,Son0124,2007-08-01,215.51758
15696,Son0125,2007-08-01,247.53448
15697,Son0126,2007-08-01,-20.020887
15698,Son0127,2007-08-01,-27.890675
15699,Son0128,2007-08-01,-31.861263
15700,Son0129,2007-08-01,37.425705
15701,Son0131,2007-08-01,-8.132282
15702,Son0132,2007-08-01,-9.87033
15703,Son0133,2007-08-01,-9.87033
15704,Son0134,2007-08-01,-18.293974
15705,Son0135,2007-08-01,-14.59316
15706,Son0136,2007-08-01,-22.240805
15707,Son0137,2007-08-01,-19.867615
15708,Son0138,2007-08-01,-22.240805
15709,Son0139,2007-08-01,-38.891273
15710,Son0145,2007-08-01,-34.12075
15711,Son0146,2007-08-01,-37.456406
15712,Son0147,2007-08-01,-37.456406
15713,Son0152,2007-08-01,-45.62069
15714,Son0154,2007-08-01,-41.832508
15715,Son0155,2007-08-01,-43.951126
15716,Son0157,2007-08-01,-61.264812
15717,Son0158,2007-08-01,-61.264812
15718,Son0159,2007-08-01,-64.30986
15719,Son0160,2007-08-01,-65.28111
15720,Son0161,2007-08-01,-65.62401
15721,Son0162,2007-08-01,-66.4742
15722,Son0164,2007-08-01,334.80383
15723,Son0166,2007-08-01,-49.081837
15724,Son0167,2007-08-01,-47.02059
15725,Son0168,2007-08-01,-44.259
15726,Son0169,2007-08-01,-62.338783
15727,Son0170,2007-08-01,-48.59674
15728,Son0171,2007-08-01,-51.177048
15729,Son0172,2007-08-01,-50.644615
15730,Son0174,2007-08-01,-62.70007
15731,Son0175,2007-08-01,-40.472183
15732,Son0176,2007-08-01,-44.56046
15733,Son0177,2007-08-01,-58.77823
15734,Son0179,2007-08-01,-58.48138
15735,Son0180,2007-08-01,-63.43973
15736,Son0183,2007-08-01,1126.9694
15737,Son0184,2007-08-01,1054.4861
15738,Son0185,2007-08-01,1028.2584
15739,Son0186,2007-08-01,733.9023
15740,Son0187,2007-08-01,750.8242
15741,Son0188,2007-08-01,-67.07957
15742,Son0189,2007-08-01,-79.5597
15743,Son0191,2007-08-01,-74.03675
15744,Son0192,2007-08-01,587.18945
15745,Son0193,2007-08-01,-181.95746
15746,Son0201,2007-08-01,321.54944
15747,Son0224,2007-08-01,137.62498
15748,Son0235,2007-08-01,252.11725
15749,Son0265,2007-08-01,-63.00072
15750,Son0267,2007-08-01,-68.03763
15751,Son0277,2007-08-01,-57.53132
15752,Son0279,2007-08-01,-56.94428
15753,Son0286,2007-08-01,-58.28552
15754,Son0288,2007-08-01,-51.877995
15755,Son0315,2007-08-01,-51.56895
15756,Son0316,2007-08-01,-51.56895
15757,Son0317,2007-08-01,-51.68104
15758,Son0318,2007-08-01,-51.68104
15759,Son0319,2007-08-01,-51.68104
15760,Son0320,2007-08-01,-51.56895
15761,Son0321,2007-08-01,-57.61477
15762,Son0322,2007-08-01,-57.618732
15763,Son0323,2007-08-01,-57.618732
15764,Son0324,2007-08-01,-57.618732
15765,Son0328,2007-08-01,-53.63436
15766,Son0331,2007-08-01,2.49295
15767,Son0332,2007-08-01,-26.700087
15768,Son0333,2007-08-01,-13.433322
15769,Son0334,2007-08-01,-13.433322
15770,Son0335,2007-08-01,-9.104008
15771,Son0336,2007-08-01,-9.259795
15772,Son0339,2007-08-01,7.697204
15773,Son0340,2007-08-01,-6.7202454
15774,Son0341,2007-08-01,-34.84499
15775,Son0342,2007-08-01,-34.84499
15776,Son0343,2007-08-01,-33.720844
15777,Son0344,2007-08-01,6.6526675
15778,Son0345,2007-08-01,6.6575713
15779,Son0347,2007-08-01,327.36685
15780,Son0348,2007-08-01,-10.920799
15781,Son0549,2007-08-01,-17.398989
15782,Son0550,2007-08-01,-17.398989
15783,Son0551,2007-08-01,218.32195
15784,Son0552,2007-08-01,144.96341
15785,Son0553,2007-08-01,36.73498
15786,Son0554,2007-08-01,-35.698868
15787,Son0556,2007-08-01,-17.398989
15788,Son0557,2007-08-01,-17.398989
15789,Son0559,2007-08-01,-51.256996
15790,Son0560,2007-08-01,-51.256996
15791,Son0561,2007-08-01,-80.190506
15792,Son0562,2007-08-01,-80.190506
15793,Son0563,2007-08-01,-41.620792
15794,Son0564,2007-08-01,-40.17912
15795,Son0565,2007-08-01,-40.17912
15796,WRM22-0063_2,2007-08-01,-350.9613
15797,WRM23-0004_1,2007-08-01,-59.31853
15798,WRM23-0005_1,2007-08-01,-61.13697
15799,WRM23-0009_1,2007-08-01,-62.096863
15800,Son0001,2008-01-01,1021.1092
15801,Son0002,2008-01-01,1016.9523
15802,Son0004,2008-01-01,337.70822
15803,Son0005,2008-01-01,341.52963
15804,Son0006,2008-01-01,340.79865
15805,Son0007,2008-01-01,340.79865
15806,Son0008,2008-01-01,336.28845
15807,Son0009,2008-01-01,336.09177
15808,Son0010,2008-01-01,334.53574
15809,Son0011,2008-01-01,333.00232
15810,Son0012,2008-01-01,334.7268
15811,Son0014,2008-01-01,331.87927
15812,Son0016,2008-01-01,334.88596
15813,Son0017,2008-01-01,373.5241
15814,Son0018,2008-01-01,410.44296
15815,Son0021,2008-01-01,546.34766
15816,Son0022,2008-01-01,331.96182
15817,Son0023,2008-01-01,332.5646
15818,Son0024,2008-01-01,331.9269
15819,Son0025,2008-01-01,328.09683
15820,Son0027,2008-01-01,334.43753
15821,Son0028,2008-01-01,339.64328
15822,Son0029,2008-01-01,328.06494
15823,Son0030,2008-01-01,363.436
15824,Son0031,2008-01-01,348.86276
15825,Son0034,2008-01-01,357.82742
15826,Son0036,2008-01-01,284.56912
15827,Son0037,2008-01-01,603.65076
15828,Son0038,2008-01-01,195.7046
15829,Son0039,2008-01-01,256.03818
15830,Son0040,2008-01-01,1057.4952
15831,Son0041,2008-01-01,1111.255
15832,Son0042,2008-01-01,1564.1458
15833,Son0043,2008-01-01,1421.0079
15834,Son0044,2008-01-01,1119.8772
15835,Son0045,2008-01-01,1115.6696
15836,Son0046,2008-01-01,1209.5078
15837,Son0047,2008-01-01,330.85608
15838,Son0048,2008-01-01,332.01263
15839,Son0049,2008-01-01,304.96533
15840,Son0050,2008-01-01,274.8239
15841,Son0051,2008-01-01,1023.0401
15842,Son0052,2008-01-01,833.41064
15843,Son0053,2008-01-01,311.8812
15844,Son0054,2008-01-01,273.0496
15845,Son0055,2008-01-01,296.4609
15846,Son0056,2008-01-01,314.8801
15847,Son0057,2008-01-01,268.4991
15848,Son0058,2008-01-01,268.5703
15849,Son0059,2008-01-01,258.60367
15850,Son0060,2008-01-01,260.4645
15851,Son0061,2008-01-01,136.82732
15852,Son0062,2008-01-01,28.021675
15853,Son0063,2008-01-01,12.438001
15854,Son0064,2008-01-01,277.37726
15855,Son0065,2008-01-01,-9.280999
15856,Son0066,2008-01-01,-9.372403
15857,Son0068,2008-01-01,-9.280999
15858,Son0069,2008-01-01,32.404785
15859,Son0070,2008-01-01,-8.154792
15860,Son0074,2008-01-01,1.0467016
15861,Son0075,2008-01-01,2.1252968
15862,Son0076,2008-01-01,-7.87136
15863,Son0077,2008-01-01,-9.105489
15864,Son0078,2008-01-01,0.204302
15865,Son0080,2008-01-01,-2.834331
15866,Son0081,2008-01-01,-13.160245
15867,Son0083,2008-01-01,-13.316933
15868,Son0084,2008-01-01,-15.837657
15869,Son0087,2008-01-01,-14.591921
15870,Son0088,2008-01-01,-15.998659
15871,Son0089,2008-01-01,-39.370995
15872,Son0091,2008-01-01,-29.944082
15873,Son0092,2008-01-01,-31.135702
15874,Son0093,2008-01-01,-32.70063
15875,Son0094,2008-01-01,-31.350285
15876,Son0095,2008-01-01,-39.580475
15877,Son0096,2008-01-01,-36.34224
15878,Son0099,2008-01-01,258.8367
15879,Son0100,2008-01-01,224.6064
15880,Son0101,2008-01-01,212.44336
15881,Son0102,2008-01-01,221.60234
15882,Son0103,2008-01-01,271.70367
15883,Son0104,2008-01-01,224.6064
15884,Son0105,2008-01-01,177.25201
15885,Son0106,2008-01-01,262.7666
15886,Son0107,2008-01-01,10.838712
15887,Son0108,2008-01-01,7.2199078
15888,Son0111,2008-01-01,7.997413
15889,Son0112,2008-01-01,2.7975798
15890,Son0113,2008-01-01,6.8982916
15891,Son0114,2008-01-01,8.996009
15892,Son0115,2008-01-01,-10.95514
15893,Son0120,2008-01-01,-16.55494
15894,Son0123,2008-01-01,758.3958
15895,Son0124,2008-01-01,216.13707
15896,Son0125,2008-01-01,248.32741
15897,Son0126,2008-01-01,-35.503567
15898,Son0127,2008-01-01,-42.461643
15899,Son0128,2008-01-01,-45.44819
15900,Son0129,2008-01-01,31.227955
15901,Son0131,2008-01-01,-13.756355
15902,Son0132,2008-01-01,-19.832247
15903,Son0133,2008-01-01,-19.832247
15904,Son0134,2008-01-01,-34.580154
15905,Son0135,2008-01-01,-30.281944
15906,Son0136,2008-01-01,-38.14866
15907,Son0137,2008-01-01,-36.12133
15908,Son0138,2008-01-01,-38.14866
15909,Son0139,2008-01-01,-48.96648
15910,Son0145,2008-01-01,-46.079403
15911,Son0146,2008-01-01,-41.168003
15912,Son0147,2008-01-01,-41.168003
15913,Son0152,2008-01-01,-45.122982
15914,Son0154,2008-01-01,-37.833237
15915,Son0155,2008-01-01,-51.268875
15916,Son0157,2008-01-01,-52.717777
15917,Son0158,2008-01-01,-52.717777
15918,Son0159,2008-01-01,-50.123177
15919,Son0160,2008-01-01,-54.58367
15920,Son0161,2008-01-01,-51.52126
15921,Son0162,2008-01-01,-50.410606
15922,Son0164,2008-01-01,335.36725
15923,Son0166,2008-01-01,-54.592354
15924,Son0167,2008-01-01,-56.447124
15925,Son0168,2008-01-01,-52.334545
15926,Son0169,2008-01-01,-69.786705
15927,Son0170,2008-01-01,-58.190636
15928,Son0171,2008-01-01,-55.298527
15929,Son0172,2008-01-01,-56.626167
15930,Son0174,2008-01-01,-64.38449
15931,Son0175,2008-01-01,-51.890076
15932,Son0176,2008-01-01,-53.19701
15933,Son0177,2008-01-01,-67.32397
15934,Son0179,2008-01-01,-52.21951
15935,Son0180,2008-01-01,-70.05867
15936,Son0183,2008-01-01,1119.8152
15937,Son0184,2008-01-01,1049.9618
15938,Son0185,2008-01-01,1029.5107
15939,Son0186,2008-01-01,734.3854
15940,Son0187,2008-01-01,757.2634
15941,Son0188,2008-01-01,-66.135796
15942,Son0189,2008-01-01,-86.437935
15943,Son0191,2008-01-01,-71.08991
15944,Son0192,2008-01-01,599.89136
15945,Son0193,2008-01-01,-166.95227
15946,Son0201,2008-01-01,327.07217
15947,Son0224,2008-01-01,136.3297
15948,Son0235,2008-01-01,258.8367
15949,Son0265,2008-01-01,-44.410282
15950,Son0267,2008-01-01,-49.432945
15951,Son0277,2008-01-01,-50.406403
15952,Son0279,2008-01-01,-52.20139
15953,Son0286,2008-01-01,-50.3849
15954,Son0288,2008-01-01,-60.40205
15955,Son0315,2008-01-01,-40.428024
15956,Son0316,2008-01-01,-40.428024
15957,Son0317,2008-01-01,-41.131184
15958,Son0318,2008-01-01,-41.131184
15959,Son0319,2008-01-01,-41.131184
15960,Son0320,2008-01-01,-40.428024
15961,Son0321,2008-01-01,-59.324482
15962,Son0322,2008-01-01,-59.343212
15963,Son0323,2008-01-01,-59.343212
15964,Son0324,2008-01-01,-59.343212
15965,Son0328,2008-01-01,-60.41172
15966,Son0331,2008-01-01,-3.8810225
15967,Son0332,2008-01-01,-29.098755
15968,Son0333,2008-01-01,-9.309505
15969,Son0334,2008-01-01,-9.309505
15970,Son0335,2008-01-01,-13.346928
15971,Son0336,2008-01-01,-12.021555
15972,Son0339,2008-01-01,9.624546
15973,Son0340,2008-01-01,7.1628094
15974,Son0341,2008-01-01,-44.138184
15975,Son0342,2008-01-01,-44.138184
15976,Son0343,2008-01-01,-43.545918
15977,Son0344,2008-01-01,4.438932
15978,Son0345,2008-01-01,4.43108
15979,Son0347,2008-01-01,329.43073
15980,Son0348,2008-01-01,-15.998659
15981,Son0549,2008-01-01,-15.802116
15982,Son0550,2008-01-01,-15.802116
15983,Son0551,2008-01-01,218.9257
15984,Son0552,2008-01-01,153.96526
15985,Son0553,2008-01-01,38.879856
15986,Son0554,2008-01-01,-20.324923
15987,Son0556,2008-01-01,-15.802116
15988,Son0557,2008-01-01,-15.802116
15989,Son0559,2008-01-01,-60.189762
15990,Son0560,2008-01-01,-60.189762
15991,Son0561,2008-01-01,-89.23615
15992,Son0562,2008-01-01,-89.23615
15993,Son0563,2008-01-01,-35.22341
15994,Son0564,2008-01-01,-37.7073
15995,Son0565,2008-01-01,-37.7073
15996,WRM22-0063_2,2008-01-01,-241.91544
15997,WRM23-0004_1,2008-01-01,-62.833183
15998,WRM23-0005_1,2008-01-01,-60.503574
15999,WRM23-0009_1,2008-01-01,-66.00154
16000,Son0001,2008-06-01,1020.6119
16001,Son0002,2008-06-01,1007.4745
16002,Son0004,2008-06-01,337.3123
16003,Son0005,2008-06-01,341.74408
16004,Son0006,2008-06-01,341.171
16005,Son0007,2008-06-01,341.171
16006,Son0008,2008-06-01,338.31683
16007,Son0009,2008-06-01,338.4563
16008,Son0010,2008-06-01,336.81238
16009,Son0011,2008-06-01,336.12372
16010,Son0012,2008-06-01,335.14032
16011,Son0014,2008-06-01,334.2287
16012,Son0016,2008-06-01,337.08533
16013,Son0017,2008-06-01,373.52243
16014,Son0018,2008-06-01,410.8349
16015,Son0021,2008-06-01,545.6245
16016,Son0022,2008-06-01,335.55106
16017,Son0023,2008-06-01,332.96
16018,Son0024,2008-06-01,332.3699
16019,Son0025,2008-06-01,329.87274
16020,Son0027,2008-06-01,337.03616
16021,Son0028,2008-06-01,332.39267
16022,Son0029,2008-06-01,328.77786
16023,Son0030,2008-06-01,362.3148
16024,Son0031,2008-06-01,347.35583
16025,Son0034,2008-06-01,356.59726
16026,Son0036,2008-06-01,285.11633
16027,Son0037,2008-06-01,603.39136
16028,Son0038,2008-06-01,199.08337
16029,Son0039,2008-06-01,256.48477
16030,Son0040,2008-06-01,1045.3169
16031,Son0041,2008-06-01,1110.9075
16032,Son0042,2008-06-01,1574.7277
16033,Son0043,2008-06-01,1431.711
16034,Son0044,2008-06-01,1119.424
16035,Son0045,2008-06-01,1115.2975
16036,Son0046,2008-06-01,1209.1932
16037,Son0047,2008-06-01,332.03223
16038,Son0048,2008-06-01,332.0577
16039,Son0049,2008-06-01,304.82425
16040,Son0050,2008-06-01,278.09988
16041,Son0051,2008-06-01,1011.8375
16042,Son0052,2008-06-01,832.26776
16043,Son0053,2008-06-01,312.20978
16044,Son0054,2008-06-01,275.24924
16045,Son0055,2008-06-01,296.64474
16046,Son0056,2008-06-01,313.93015
16047,Son0057,2008-06-01,268.4048
16048,Son0058,2008-06-01,268.41937
16049,Son0059,2008-06-01,261.49637
16050,Son0060,2008-06-01,260.58755
16051,Son0061,2008-06-01,137.07591
16052,Son0062,2008-06-01,34.208107
16053,Son0063,2008-06-01,19.904316
16054,Son0064,2008-06-01,276.52927
16055,Son0065,2008-06-01,5.089702
16056,Son0066,2008-06-01,5.0728054
16057,Son0068,2008-06-01,5.089702
16058,Son0069,2008-06-01,35.594746
16059,Son0070,2008-06-01,5.3238554
16060,Son0074,2008-06-01,10.251074
16061,Son0075,2008-06-01,12.31509
16062,Son0076,2008-06-01,0.48441225
16063,Son0077,2008-06-01,5.1448255
16064,Son0078,2008-06-01,10.928063
16065,Son0080,2008-06-01,6.51105
16066,Son0081,2008-06-01,0.015310025
16067,Son0083,2008-06-01,1.0145415
16068,Son0084,2008-06-01,-2.050269
16069,Son0087,2008-06-01,-0.47534224
16070,Son0088,2008-06-01,-3.2587378
16071,Son0089,2008-06-01,-28.463776
16072,Son0091,2008-06-01,-18.635756
16073,Son0092,2008-06-01,-20.546402
16074,Son0093,2008-06-01,-23.242022
16075,Son0094,2008-06-01,-20.758215
16076,Son0095,2008-06-01,-25.807728
16077,Son0096,2008-06-01,-23.204899
16078,Son0099,2008-06-01,254.49004
16079,Son0100,2008-06-01,229.1857
16080,Son0101,2008-06-01,212.00417
16081,Son0102,2008-06-01,223.7955
16082,Son0103,2008-06-01,268.3778
16083,Son0104,2008-06-01,229.1857
16084,Son0105,2008-06-01,176.89542
16085,Son0106,2008-06-01,257.1732
16086,Son0107,2008-06-01,19.77494
16087,Son0108,2008-06-01,19.218794
16088,Son0111,2008-06-01,12.399844
16089,Son0112,2008-06-01,4.6207967
16090,Son0113,2008-06-01,6.7386856
16091,Son0114,2008-06-01,4.8011866
16092,Son0115,2008-06-01,-4.076388
16093,Son0120,2008-06-01,-21.42243
16094,Son0123,2008-06-01,773.41077
16095,Son0124,2008-06-01,215.56883
16096,Son0125,2008-06-01,247.61703
16097,Son0126,2008-06-01,-26.610388
16098,Son0127,2008-06-01,-34.21777
16099,Son0128,2008-06-01,-37.83594
16100,Son0129,2008-06-01,35.835285
16101,Son0131,2008-06-01,-6.29731
16102,Son0132,2008-06-01,-9.448777
16103,Son0133,2008-06-01,-9.448777
16104,Son0134,2008-06-01,-22.42909
16105,Son0135,2008-06-01,-17.817553
16106,Son0136,2008-06-01,-26.545776
16107,Son0137,2008-06-01,-23.534924
16108,Son0138,2008-06-01,-26.545776
16109,Son0139,2008-06-01,-41.114525
16110,Son0145,2008-06-01,-30.78247
16111,Son0146,2008-06-01,-29.540533
16112,Son0147,2008-06-01,-29.540533
16113,Son0152,2008-06-01,-34.75793
16114,Son0154,2008-06-01,-29.48563
16115,Son0155,2008-06-01,-35.656734
16116,Son0157,2008-06-01,-46.230465
16117,Son0158,2008-06-01,-46.230465
16118,Son0159,2008-06-01,-47.79315
16119,Son0160,2008-06-01,-54.61737
16120,Son0161,2008-06-01,-52.08594
16121,Son0162,2008-06-01,-58.748558
16122,Son0164,2008-06-01,334.8302
16123,Son0166,2008-06-01,-47.303844
16124,Son0167,2008-06-01,-47.4142
16125,Son0168,2008-06-01,-45.086338
16126,Son0169,2008-06-01,-63.546154
16127,Son0170,2008-06-01,-51.1361
16128,Son0171,2008-06-01,-47.2598
16129,Son0172,2008-06-01,-47.95362
16130,Son0174,2008-06-01,-53.613953
16131,Son0175,2008-06-01,-41.84179
16132,Son0176,2008-06-01,-36.538177
16133,Son0177,2008-06-01,-48.175346
16134,Son0179,2008-06-01,-43.429672
16135,Son0180,2008-06-01,-49.594772
16136,Son0183,2008-06-01,1131.142
16137,Son0184,2008-06-01,1060.9889
16138,Son0185,2008-06-01,1034.1865
16139,Son0186,2008-06-01,733.9313
16140,Son0187,2008-06-01,757.7852
16141,Son0188,2008-06-01,-57.14334
16142,Son0189,2008-06-01,-67.211876
16143,Son0191,2008-06-01,-55.00456
16144,Son0192,2008-06-01,600.89886
16145,Son0193,2008-06-01,-141.88216
16146,Son0201,2008-06-01,327.85245
16147,Son0224,2008-06-01,135.93626
16148,Son0235,2008-06-01,254.49004
16149,Son0265,2008-06-01,-45.279564
16150,Son0267,2008-06-01,-63.284245
16151,Son0277,2008-06-01,-42.1365
16152,Son0279,2008-06-01,-42.11806
16153,Son0286,2008-06-01,-43.985294
16154,Son0288,2008-06-01,-49.245907
16155,Son0315,2008-06-01,-33.33731
16156,Son0316,2008-06-01,-33.33731
16157,Son0317,2008-06-01,-33.419876
16158,Son0318,2008-06-01,-33.419876
16159,Son0319,2008-06-01,-33.419876
16160,Son0320,2008-06-01,-33.33731
16161,Son0321,2008-06-01,-43.684345
16162,Son0322,2008-06-01,-43.689785
16163,Son0323,2008-06-01,-43.689785
16164,Son0324,2008-06-01,-43.689785
16165,Son0328,2008-06-01,-48.199585
16166,Son0331,2008-06-01,6.7383285
16167,Son0332,2008-06-01,-17.977913
16168,Son0333,2008-06-01,4.923855
16169,Son0334,2008-06-01,4.923855
16170,Son0335,2008-06-01,0.92933714
16171,Son0336,2008-06-01,1.9254359
16172,Son0339,2008-06-01,10.859511
16173,Son0340,2008-06-01,-1.7360501
16174,Son0341,2008-06-01,-29.871532
16175,Son0342,2008-06-01,-29.871532
16176,Son0343,2008-06-01,-29.300959
16177,Son0344,2008-06-01,9.929699
16178,Son0345,2008-06-01,9.933336
16179,Son0347,2008-06-01,332.05826
16180,Son0348,2008-06-01,-3.2587378
16181,Son0549,2008-06-01,-7.360491
16182,Son0550,2008-06-01,-7.360491
16183,Son0551,2008-06-01,218.67421
16184,Son0552,2008-06-01,148.78604
16185,Son0553,2008-06-01,38.73714
