parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,j,zone,x,y
vk3_i:213_j:73_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,213,73,1,6458495.590465113,1834227.8177406068
vk3_i:213_j:80_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,213,80,1,6461717.357452196,1835595.3766903193
vk3_i:220_j:17_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,220,17,1,6434089.0135181565,1820065.5791558234
vk3_i:220_j:24_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,220,24,1,6437310.78050524,1821433.1381055359
vk3_i:220_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,220,31,1,6440532.547492323,1822800.6970552483
vk3_i:220_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,220,38,1,6443754.314479407,1824168.2560049607
vk3_i:220_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,220,45,1,6446976.08146649,1825535.8149546732
vk3_i:220_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,220,52,1,6450197.848453574,1826903.3739043856
vk3_i:220_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,220,59,1,6453419.615440658,1828270.932854098
vk3_i:220_j:66_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,220,66,1,6456641.382427742,1829638.4918038107
vk3_i:220_j:73_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,220,73,1,6459863.149414825,1831006.0507535231
vk3_i:220_j:80_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,220,80,1,6463084.916401909,1832373.6097032356
vk3_i:227_j:17_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,227,17,1,6435456.572467869,1816843.81216874
vk3_i:227_j:24_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,227,24,1,6438678.339454953,1818211.3711184524
vk3_i:227_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,227,31,1,6441900.106442036,1819578.9300681648
vk3_i:227_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,227,38,1,6445121.87342912,1820946.4890178773
vk3_i:227_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,227,45,1,6448343.640416203,1822314.0479675897
vk3_i:227_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,227,52,1,6451565.407403287,1823681.6069173021
vk3_i:227_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,227,59,1,6454787.174390371,1825049.1658670146
vk3_i:227_j:66_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,227,66,1,6458008.941377454,1826416.7248167272
vk3_i:227_j:73_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,227,73,1,6461230.708364538,1827784.2837664397
vk3_i:227_j:80_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,227,80,1,6464452.475351621,1829151.842716152
vk3_i:234_j:17_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,234,17,1,6436824.131417582,1813622.0451816565
vk3_i:234_j:24_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,234,24,1,6440045.898404665,1814989.604131369
vk3_i:234_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,234,31,1,6443267.665391749,1816357.1630810814
vk3_i:234_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,234,38,1,6446489.432378832,1817724.7220307938
vk3_i:234_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,234,45,1,6449711.199365916,1819092.2809805062
vk3_i:234_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,234,52,1,6452932.966352999,1820459.8399302186
vk3_i:234_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,234,59,1,6456154.733340084,1821827.398879931
vk3_i:234_j:66_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,234,66,1,6459376.500327167,1823194.9578296437
vk3_i:234_j:73_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,234,73,1,6462598.267314251,1824562.5167793562
vk3_i:234_j:80_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,234,80,1,6465820.034301334,1825930.0757290686
vk3_i:241_j:17_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,241,17,1,6438191.690367294,1810400.278194573
vk3_i:241_j:24_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,241,24,1,6441413.457354377,1811767.8371442854
vk3_i:241_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,241,31,1,6444635.2243414605,1813135.3960939979
vk3_i:241_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,241,38,1,6447856.991328544,1814502.9550437103
vk3_i:241_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,241,45,1,6451078.758315627,1815870.5139934227
vk3_i:241_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,241,52,1,6454300.525302711,1817238.0729431352
vk3_i:241_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,241,59,1,6457522.292289795,1818605.6318928476
vk3_i:241_j:66_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,241,66,1,6460744.059276879,1819973.1908425603
vk3_i:241_j:73_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,241,73,1,6463965.826263962,1821340.7497922727
vk3_i:241_j:80_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,241,80,1,6467187.593251046,1822708.3087419851
vk3_i:248_j:17_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,248,17,1,6439559.249317006,1807178.5112074893
vk3_i:248_j:24_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,248,24,1,6442781.01630409,1808546.0701572017
vk3_i:248_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,248,31,1,6446002.783291173,1809913.6291069142
vk3_i:248_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,248,38,1,6449224.550278257,1811281.1880566266
vk3_i:248_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,248,45,1,6452446.31726534,1812648.747006339
vk3_i:248_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,248,52,1,6455668.084252424,1814016.3059560515
vk3_i:248_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,248,59,1,6458889.851239508,1815383.8649057639
vk3_i:248_j:66_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,248,66,1,6462111.6182265915,1816751.4238554765
vk3_i:248_j:73_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,248,73,1,6465333.385213675,1818118.982805189
vk3_i:248_j:80_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,248,80,1,6468555.152200758,1819486.5417549014
vk3_i:24_j:17_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,24,17,5,6395797.3629262075,1910275.0547941627
vk3_i:24_j:24_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,24,24,5,6399019.129913291,1911642.6137438752
vk3_i:24_j:31_zone:4,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,24,31,4,6402240.896900374,1913010.1726935876
vk3_i:24_j:38_zone:4,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,24,38,4,6405462.663887458,1914377.7316433
vk3_i:255_j:17_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,255,17,1,6440926.808266719,1803956.7442204058
vk3_i:255_j:24_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,255,24,1,6444148.575253802,1805324.3031701182
vk3_i:255_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,255,31,1,6447370.342240886,1806691.8621198307
vk3_i:255_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,255,38,1,6450592.109227969,1808059.421069543
vk3_i:255_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,255,45,1,6453813.876215053,1809426.9800192555
vk3_i:255_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,255,52,1,6457035.643202136,1810794.538968968
vk3_i:255_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,255,59,1,6460257.410189221,1812162.0979186804
vk3_i:255_j:66_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,255,66,1,6463479.177176304,1813529.656868393
vk3_i:255_j:73_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,255,73,1,6466700.944163388,1814897.2158181055
vk3_i:255_j:80_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,255,80,1,6469922.711150471,1816264.774767818
vk3_i:262_j:17_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,262,17,1,6442294.367216432,1800734.9772333223
vk3_i:262_j:24_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,262,24,1,6445516.134203515,1802102.5361830348
vk3_i:262_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,262,31,1,6448737.9011905985,1803470.0951327472
vk3_i:262_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,262,38,1,6451959.668177682,1804837.6540824596
vk3_i:262_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,262,45,1,6455181.435164765,1806205.213032172
vk3_i:262_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,262,52,1,6458403.202151849,1807572.7719818845
vk3_i:262_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,262,59,1,6461624.969138933,1808940.330931597
vk3_i:262_j:66_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,262,66,1,6464846.736126017,1810307.8898813096
vk3_i:262_j:73_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,262,73,1,6468068.5031131,1811675.448831022
vk3_i:262_j:80_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,262,80,1,6471290.270100184,1813043.0077807344
vk3_i:269_j:17_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,269,17,1,6443661.926166143,1797513.2102462389
vk3_i:269_j:24_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,269,24,1,6446883.693153227,1798880.7691959513
vk3_i:269_j:31_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,269,31,1,6450105.46014031,1800248.3281456637
vk3_i:269_j:38_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,269,38,1,6453327.227127394,1801615.8870953762
vk3_i:269_j:45_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,269,45,1,6456548.994114477,1802983.4460450886
vk3_i:269_j:52_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,269,52,1,6459770.761101561,1804351.004994801
vk3_i:269_j:59_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,269,59,1,6462992.528088645,1805718.5639445134
vk3_i:269_j:66_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,269,66,1,6466214.295075729,1807086.122894226
vk3_i:269_j:73_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,269,73,1,6469436.062062812,1808453.6818439385
vk3_i:269_j:80_zone:1,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,269,80,1,6472657.8290498955,1809821.240793651
vk3_i:31_j:17_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,31,17,5,6397164.92187592,1907053.2878070793
vk3_i:31_j:24_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,31,24,5,6400386.688863004,1908420.8467567917
vk3_i:31_j:31_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,31,31,5,6403608.455850087,1909788.4057065041
vk3_i:31_j:38_zone:4,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,31,38,4,6406830.222837171,1911155.9646562166
vk3_i:38_j:17_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,38,17,5,6398532.480825633,1903831.5208199956
vk3_i:38_j:24_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,38,24,5,6401754.247812716,1905199.079769708
vk3_i:38_j:31_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,38,31,5,6404976.0147998,1906566.6387194204
vk3_i:38_j:38_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,38,38,5,6408197.781786883,1907934.1976691328
vk3_i:3_j:31_zone:4,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,3,31,4,6398138.220051237,1922675.4736548383
vk3_i:45_j:24_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,45,24,5,6403121.806762429,1901977.3127826245
vk3_i:45_j:31_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,45,31,5,6406343.573749512,1903344.871732337
vk3_i:45_j:38_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,45,38,5,6409565.340736596,1904712.4306820494
vk3_i:45_j:45_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,45,45,5,6412787.107723679,1906079.9896317618
vk3_i:52_j:24_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,52,24,5,6404489.365712141,1898755.545795541
vk3_i:52_j:31_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,52,31,5,6407711.132699224,1900123.1047452535
vk3_i:52_j:38_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,52,38,5,6410932.899686308,1901490.663694966
vk3_i:52_j:45_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,52,45,5,6414154.666673391,1902858.2226446783
vk3_i:59_j:24_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,59,24,6,6405856.924661853,1895533.7788084575
vk3_i:59_j:31_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,59,31,5,6409078.691648937,1896901.33775817
vk3_i:59_j:38_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,59,38,5,6412300.45863602,1898268.8967078824
vk3_i:59_j:45_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,59,45,5,6415522.225623104,1899636.4556575948
vk3_i:66_j:17_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,66,17,6,6404002.716624483,1890944.4528716614
vk3_i:66_j:24_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,66,24,6,6407224.483611566,1892312.0118213738
vk3_i:66_j:31_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,66,31,5,6410446.2505986495,1893679.5707710863
vk3_i:66_j:38_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,66,38,5,6413668.017585733,1895047.1297207987
vk3_i:73_j:24_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,73,24,6,6408592.042561279,1889090.2448342904
vk3_i:73_j:31_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,73,31,5,6411813.809548362,1890457.8037840028
vk3_i:73_j:38_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,73,38,5,6415035.576535446,1891825.3627337152
vk3_i:80_j:31_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,80,31,5,6413181.368498074,1887236.0367969193
vk3_i:80_j:38_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,80,38,5,6416403.135485157,1888603.5957466317
vk3_i:87_j:24_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,87,24,6,6411327.160460703,1882646.7108601234
vk3_i:87_j:31_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,87,31,6,6414548.927447787,1884014.2698098356
vk3_i:87_j:38_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,87,38,5,6417770.69443487,1885381.8287595483
vk3_i:94_j:24_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,94,24,6,6412694.719410416,1879424.9438730397
vk3_i:94_j:31_zone:6,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,94,31,6,6415916.486397499,1880792.502822752
vk3_i:94_j:38_zone:5,log,factor,0.1,0.001,0.1,vk3,1.0,0.0,1,94,38,5,6419138.253384583,1882160.0617724645
vk4_i:101_j:24_zone:6,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,101,24,6,6414062.278360128,1876203.1768859562
vk4_i:101_j:31_zone:6,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,101,31,6,6417284.045347212,1877570.7358356686
vk4_i:101_j:38_zone:6,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,101,38,6,6420505.812334295,1878938.294785381
vk4_i:108_j:24_zone:6,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,108,24,6,6415429.837309841,1872981.4098988727
vk4_i:108_j:31_zone:6,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,108,31,6,6418651.604296925,1874348.9688485852
vk4_i:108_j:38_zone:6,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,108,38,6,6421873.371284008,1875716.5277982976
vk4_i:10_j:17_zone:5,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,10,17,5,6393062.245026783,1916718.5887683297
vk4_i:10_j:24_zone:4,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,10,24,4,6396284.012013867,1918086.1477180421
vk4_i:10_j:31_zone:4,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,10,31,4,6399505.77900095,1919453.7066677546
vk4_i:115_j:24_zone:6,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,115,24,6,6416797.396259553,1869759.642911789
vk4_i:115_j:31_zone:6,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,115,31,6,6420019.163246636,1871127.2018615014
vk4_i:115_j:38_zone:6,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,115,38,6,6423240.93023372,1872494.7608112139
vk4_i:115_j:45_zone:8,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,115,45,8,6426462.697220803,1873862.3197609263
vk4_i:122_j:24_zone:6,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,122,24,6,6418164.955209265,1866537.8759247055
vk4_i:122_j:31_zone:6,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,122,31,6,6421386.722196349,1867905.434874418
vk4_i:122_j:38_zone:8,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,122,38,8,6424608.489183432,1869272.9938241304
vk4_i:122_j:45_zone:8,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,122,45,8,6427830.256170516,1870640.5527738428
vk4_i:129_j:17_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,129,17,7,6416310.747171895,1861948.5499879096
vk4_i:129_j:24_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,129,24,7,6419532.514158978,1863316.108937622
vk4_i:129_j:31_zone:6,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,129,31,6,6422754.281146062,1864683.6678873345
vk4_i:129_j:38_zone:8,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,129,38,8,6425976.048133145,1866051.226837047
vk4_i:129_j:45_zone:8,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,129,45,8,6429197.815120229,1867418.7857867593
vk4_i:129_j:52_zone:8,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,129,52,8,6432419.582107312,1868786.3447364718
vk4_i:129_j:59_zone:8,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,129,59,8,6435641.349094396,1870153.9036861842
vk4_i:136_j:10_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,136,10,7,6414456.539134524,1857359.2240511137
vk4_i:136_j:17_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,136,17,7,6417678.306121607,1858726.7830008261
vk4_i:136_j:24_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,136,24,7,6420900.073108691,1860094.3419505386
vk4_i:136_j:31_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,136,31,3,6424121.840095774,1861461.900900251
vk4_i:136_j:38_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,136,38,3,6427343.607082858,1862829.4598499634
vk4_i:136_j:45_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,136,45,3,6430565.374069941,1864197.0187996759
vk4_i:136_j:52_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,136,52,2,6433787.141057025,1865564.5777493883
vk4_i:136_j:59_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,136,59,2,6437008.908044109,1866932.1366991007
vk4_i:136_j:66_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,136,66,2,6440230.675031193,1868299.6956488134
vk4_i:143_j:10_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,143,10,7,6415824.098084236,1854137.45706403
vk4_i:143_j:17_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,143,17,7,6419045.865071319,1855505.0160137424
vk4_i:143_j:24_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,143,24,7,6422267.6320584025,1856872.5749634549
vk4_i:143_j:31_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,143,31,7,6425489.399045486,1858240.1339131673
vk4_i:143_j:38_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,143,38,3,6428711.1660325695,1859607.6928628797
vk4_i:143_j:45_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,143,45,3,6431932.933019653,1860975.2518125921
vk4_i:143_j:52_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,143,52,2,6435154.700006736,1862342.8107623046
vk4_i:143_j:59_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,143,59,2,6438376.466993821,1863710.369712017
vk4_i:143_j:66_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,143,66,2,6441598.233980904,1865077.9286617297
vk4_i:150_j:17_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,150,17,7,6420413.424021032,1852283.249026659
vk4_i:150_j:24_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,150,24,7,6423635.191008115,1853650.8079763714
vk4_i:150_j:31_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,150,31,7,6426856.957995199,1855018.3669260838
vk4_i:150_j:38_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,150,38,3,6430078.724982282,1856385.9258757962
vk4_i:150_j:45_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,150,45,3,6433300.491969366,1857753.4848255087
vk4_i:150_j:52_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,150,52,2,6436522.258956449,1859121.043775221
vk4_i:150_j:59_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,150,59,2,6439744.0259435335,1860488.6027249335
vk4_i:150_j:66_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,150,66,2,6442965.792930617,1861856.1616746462
vk4_i:157_j:24_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,157,24,7,6425002.749957828,1850429.040989288
vk4_i:157_j:31_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,157,31,7,6428224.516944911,1851796.5999390003
vk4_i:157_j:38_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,157,38,3,6431446.283931995,1853164.1588887128
vk4_i:157_j:45_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,157,45,3,6434668.050919078,1854531.7178384252
vk4_i:157_j:52_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,157,52,3,6437889.817906162,1855899.2767881376
vk4_i:157_j:59_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,157,59,2,6441111.584893246,1857266.83573785
vk4_i:157_j:66_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,157,66,2,6444333.35188033,1858634.3946875627
vk4_i:164_j:24_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,164,24,7,6426370.3089075405,1847207.2740022044
vk4_i:164_j:31_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,164,31,7,6429592.075894624,1848574.8329519168
vk4_i:164_j:38_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,164,38,3,6432813.8428817075,1849942.3919016293
vk4_i:164_j:45_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,164,45,3,6436035.609868791,1851309.9508513417
vk4_i:164_j:52_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,164,52,3,6439257.376855874,1852677.5098010541
vk4_i:164_j:59_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,164,59,2,6442479.143842959,1854045.0687507666
vk4_i:164_j:66_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,164,66,2,6445700.910830042,1855412.6277004792
vk4_i:171_j:24_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,171,24,7,6427737.867857253,1843985.5070151207
vk4_i:171_j:31_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,171,31,7,6430959.634844337,1845353.0659648331
vk4_i:171_j:38_zone:1,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,171,38,1,6434181.40183142,1846720.6249145456
vk4_i:171_j:45_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,171,45,3,6437403.168818504,1848088.183864258
vk4_i:171_j:52_zone:3,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,171,52,3,6440624.935805587,1849455.7428139704
vk4_i:171_j:59_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,171,59,2,6443846.7027926715,1850823.3017636829
vk4_i:171_j:66_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,171,66,2,6447068.469779755,1852190.8607133955
vk4_i:171_j:73_zone:2,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,171,73,2,6450290.2367668385,1853558.419663108
vk4_i:178_j:24_zone:7,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,178,24,7,6429105.426806965,1840763.7400280372
vk4_i:178_j:31_zone:1,log,factor,0.1,0.001,0.1,vk4,1.0,0.0,1,178,31,1,6432327.193794048,1842131.2989777497
